2019-04-11 22:09:49 INFO - {"pool-1-thread-975":["XG14,6,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-931":["CG04,4,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-942":["XG14,5,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-979":["XG14,4,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-947":["CG04,6,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-953":["XG14,6,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-968":["CG04,4,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-987":["T101,3,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-986":["T101,1,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-976":["XG14,3,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-988":["L221,2,9-10"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-966":["L221,3,12-1"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-939":["T101,1,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-951":["CG04,5,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-937":["T101,2,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-964":["XG14,4,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-950":["XG14,3,12-1"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-982":["L221,4,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-985":["XG14,1,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-980":["XG14,4,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-30":["XG14,4,12-1"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-995":["T101,3,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-22":["CG04,1,12-1"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-25":["L221,2,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-994":["XG14,5,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-28":["XG14,6,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-997":["T101,5,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-33":["XG14,2,12-1"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-990":["T101,3,9-10"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-18":["L221,1,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-7":["L221,2,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-13":["L221,6,9-10"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-1":["CG04,6,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-47":["XG14,6,9-10"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-16":["CG04,4,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-20":["XG14,1,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-6":["T101,5,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-19":["L221,1,9-10"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-12":["T101,5,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-14":["XG14,5,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-10":["XG14,2,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-24":["L221,2,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-32":["T101,4,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-39":["L221,2,9-10"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-27":["T101,3,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-29":["CG04,4,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-999":["T101,1,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-996":["T101,5,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-9":["L221,4,9-10"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-992":["XG14,3,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-11":["XG14,6,10-11"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-998":["CG04,3,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-17":["L221,1,9-10"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-1000":["XG14,6,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-5":["XG14,1,11-12"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-31":["CG04,5,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-8":["T101,2,9-10"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-4":["XG14,5,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-3":["XG14,4,12-1"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-993":["CG04,1,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-991":["T101,3,12-1"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-21":["XG14,4,1-2"]} 
2019-04-11 22:09:50 INFO - {"pool-1-thread-23":["T101,2,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-15":["XG14,4,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-40":["T101,2,11-12"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-34":["XG14,2,9-10"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-41":["CG04,1,9-10"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-26":["CG04,1,11-12"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-42":["T101,6,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-43":["L221,2,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-44":["L221,5,11-12"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-48":["CG04,5,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-45":["CG04,6,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-38":["L221,4,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-46":["XG14,4,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-36":["T101,4,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-52":["CG04,1,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-49":["L221,5,11-12"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-54":["CG04,3,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-51":["L221,6,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-57":["XG14,5,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-56":["XG14,6,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-69":["CG04,3,9-10"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-62":["T101,4,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-59":["T101,6,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-82":["L221,1,11-12"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-79":["L221,2,9-10"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-83":["L221,6,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-63":["XG14,2,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-70":["T101,3,11-12"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-64":["CG04,4,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-78":["CG04,2,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-87":["CG04,4,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-77":["T101,1,9-10"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-65":["T101,6,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-88":["XG14,5,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-2":["T101,4,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-71":["CG04,1,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-76":["T101,5,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-58":["L221,4,9-10"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-37":["T101,5,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-61":["XG14,4,9-10"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-35":["T101,5,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-72":["T101,4,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-55":["T101,3,11-12"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-80":["CG04,6,12-1"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-60":["L221,3,10-11"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-67":["XG14,6,9-10"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-74":["CG04,1,1-2"]} 
2019-04-11 22:09:51 INFO - {"pool-1-thread-73":["L221,3,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-50":["T101,5,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-91":["T101,1,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-75":["T101,4,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-53":["T101,5,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-81":["L221,5,12-1"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-68":["CG04,5,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-92":["XG14,1,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-95":["T101,3,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-86":["T101,3,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-94":["T101,2,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-96":["CG04,2,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-84":["T101,1,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-97":["XG14,2,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-90":["CG04,5,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-93":["CG04,1,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-98":["T101,4,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-66":["L221,1,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-119":["CG04,5,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-85":["CG04,5,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-99":["T101,4,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-89":["L221,4,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-112":["L221,1,12-1"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-115":["CG04,1,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-107":["XG14,2,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-100":["XG14,5,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-105":["L221,2,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-108":["XG14,4,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-109":["L221,1,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-126":["T101,3,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-120":["L221,4,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-113":["XG14,5,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-123":["XG14,4,12-1"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-128":["XG14,1,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-111":["XG14,2,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-114":["CG04,5,10-11"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-116":["T101,4,12-1"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-118":["CG04,1,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-117":["L221,2,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-122":["CG04,1,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-136":["CG04,4,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-104":["L221,5,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-129":["T101,4,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-121":["XG14,6,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-110":["L221,3,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-127":["L221,4,9-10"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-125":["CG04,2,1-2"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-101":["L221,1,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-106":["XG14,1,12-1"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-102":["T101,6,11-12"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-103":["L221,1,12-1"]} 
2019-04-11 22:09:52 INFO - {"pool-1-thread-124":["CG04,5,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-150":["XG14,2,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-130":["CG04,6,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-131":["CG04,5,10-11"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-138":["L221,5,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-153":["L221,4,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-148":["CG04,4,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-140":["T101,3,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-134":["T101,5,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-167":["CG04,3,9-10"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-133":["L221,5,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-170":["T101,6,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-144":["CG04,4,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-164":["XG14,5,10-11"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-166":["T101,4,10-11"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-165":["L221,2,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-143":["XG14,4,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-146":["XG14,3,9-10"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-156":["CG04,2,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-145":["XG14,4,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-151":["XG14,3,10-11"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-191":["CG04,5,10-11"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-157":["XG14,2,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-162":["L221,6,9-10"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-173":["CG04,5,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-169":["L221,2,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-137":["CG04,4,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-142":["XG14,4,10-11"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-141":["T101,5,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-155":["XG14,4,9-10"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-147":["XG14,2,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-158":["L221,2,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-132":["XG14,1,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-168":["CG04,1,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-181":["XG14,3,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-171":["L221,5,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-159":["CG04,2,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-163":["XG14,6,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-161":["T101,4,10-11"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-154":["L221,6,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-135":["XG14,3,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-172":["XG14,4,10-11"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-175":["L221,4,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-149":["T101,1,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-152":["XG14,5,1-2"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-160":["CG04,6,11-12"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-189":["T101,4,9-10"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-192":["XG14,3,10-11"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-187":["XG14,3,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-190":["T101,3,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-139":["T101,5,12-1"]} 
2019-04-11 22:09:53 INFO - {"pool-1-thread-188":["T101,3,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-186":["T101,5,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-200":["CG04,1,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-194":["L221,3,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-185":["XG14,1,1-2"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-182":["T101,1,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-222":["CG04,3,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-183":["T101,4,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-184":["T101,2,12-1"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-221":["CG04,6,1-2"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-180":["XG14,5,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-176":["CG04,1,12-1"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-201":["XG14,1,1-2"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-218":["L221,6,1-2"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-196":["T101,4,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-179":["XG14,6,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-210":["L221,2,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-198":["CG04,4,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-223":["L221,6,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-224":["XG14,3,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-227":["T101,3,12-1"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-219":["L221,6,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-177":["XG14,1,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-238":["CG04,5,12-1"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-225":["CG04,3,12-1"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-216":["L221,6,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-195":["T101,4,12-1"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-193":["T101,1,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-220":["T101,2,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-174":["XG14,4,1-2"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-213":["XG14,5,12-1"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-202":["L221,1,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-203":["XG14,5,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-197":["XG14,6,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-178":["CG04,5,9-10"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-205":["CG04,6,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-226":["CG04,3,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-235":["T101,3,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-229":["T101,4,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-240":["L221,3,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-234":["XG14,2,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-236":["T101,1,1-2"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-237":["T101,2,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-231":["XG14,1,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-230":["T101,1,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-232":["L221,2,12-1"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-207":["CG04,1,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-233":["T101,6,12-1"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-204":["T101,4,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-256":["XG14,4,11-12"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-228":["XG14,3,10-11"]} 
2019-04-11 22:09:54 INFO - {"pool-1-thread-199":["T101,6,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-243":["L221,2,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-209":["XG14,3,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-239":["XG14,6,12-1"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-206":["T101,5,11-12"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-246":["XG14,1,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-208":["T101,5,11-12"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-247":["XG14,5,10-11"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-249":["L221,2,12-1"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-253":["XG14,4,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-217":["XG14,2,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-212":["T101,6,12-1"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-242":["L221,4,11-12"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-211":["T101,3,12-1"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-263":["CG04,2,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-244":["L221,1,12-1"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-241":["L221,4,10-11"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-259":["XG14,3,11-12"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-245":["CG04,2,12-1"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-264":["XG14,1,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-271":["CG04,5,12-1"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-261":["CG04,5,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-251":["CG04,1,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-248":["CG04,2,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-214":["CG04,2,12-1"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-280":["CG04,6,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-267":["XG14,4,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-254":["XG14,3,11-12"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-215":["XG14,2,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-255":["CG04,2,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-266":["T101,6,10-11"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-250":["CG04,5,11-12"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-272":["L221,3,10-11"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-285":["XG14,3,10-11"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-274":["T101,6,10-11"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-275":["L221,2,11-12"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-270":["T101,1,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-257":["CG04,6,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-262":["XG14,6,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-258":["L221,1,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-252":["L221,2,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-273":["CG04,2,11-12"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-268":["CG04,2,10-11"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-276":["CG04,4,12-1"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-265":["T101,3,11-12"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-269":["XG14,1,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-278":["L221,1,9-10"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-281":["L221,3,1-2"]} 
2019-04-11 22:09:55 INFO - {"pool-1-thread-277":["CG04,3,1-2"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-286":["XG14,2,12-1"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-260":["XG14,2,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-294":["T101,3,1-2"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-295":["XG14,4,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-293":["CG04,6,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-291":["T101,2,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-284":["L221,2,12-1"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-288":["XG14,6,11-12"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-287":["L221,3,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-296":["T101,5,9-10"]} 
