2019-04-11 16:46:45 INFO - {"pool-1-thread-119":["T101,3,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-157":["XG14,6,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-327":["L221,6,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-161":["L221,3,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-336":["XG14,6,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-281":["CG04,4,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-99":["T101,1,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-66":["T101,2,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-1":["CG04,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-334":["L221,4,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-330":["L221,3,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-278":["CG04,2,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-271":["L221,3,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-272":["L221,1,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-274":["L221,4,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-47":["T101,6,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-268":["L221,3,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-20":["L221,6,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-261":["T101,4,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-333":["L221,4,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-260":["CG04,3,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-28":["T101,4,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-351":["XG14,5,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-164":["CG04,5,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-130":["T101,5,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-82":["XG14,3,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-280":["CG04,4,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-343":["XG14,6,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-248":["CG04,2,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-264":["L221,3,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-18":["T101,5,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-25":["L221,4,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-70":["CG04,2,12-1"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-279":["XG14,4,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-350":["L221,4,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-247":["T101,1,9-10"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-338":["XG14,1,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-344":["XG14,5,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-194":["XG14,2,1-2"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-244":["L221,6,11-12"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-253":["L221,4,10-11"]} 
2019-04-11 16:46:45 INFO - {"pool-1-thread-245":["L221,2,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-285":["XG14,5,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-354":["L221,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-335":["T101,3,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-93":["T101,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-5":["L221,5,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-173":["T101,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-342":["XG14,5,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-328":["XG14,4,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-304":["XG14,3,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-329":["L221,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-301":["CG04,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-51":["L221,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-65":["CG04,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-43":["T101,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-187":["L221,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-353":["XG14,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-64":["L221,2,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-127":["XG14,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-107":["L221,5,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-349":["CG04,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-321":["L221,5,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-142":["CG04,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-118":["L221,5,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-313":["L221,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-246":["XG14,5,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-75":["CG04,6,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-98":["CG04,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-176":["T101,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-121":["XG14,2,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-297":["L221,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-355":["L221,4,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-290":["XG14,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-276":["L221,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-133":["XG14,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-340":["XG14,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-132":["CG04,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-108":["CG04,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-2":["CG04,5,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-341":["L221,3,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-288":["T101,4,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-131":["L221,4,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-295":["L221,6,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-243":["CG04,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-169":["XG14,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-258":["L221,5,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-265":["XG14,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-302":["XG14,4,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-69":["CG04,2,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-296":["L221,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-283":["XG14,2,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-286":["T101,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-41":["XG14,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-123":["XG14,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-307":["CG04,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-172":["XG14,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-319":["L221,6,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-310":["L221,5,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-309":["CG04,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-305":["T101,3,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-312":["L221,1,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-322":["L221,4,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-317":["L221,6,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-323":["T101,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-315":["T101,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-314":["XG14,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-332":["CG04,4,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-45":["CG04,2,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-84":["T101,6,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-110":["CG04,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-347":["T101,6,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-326":["L221,5,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-275":["T101,6,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-352":["T101,2,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-48":["CG04,6,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-12":["CG04,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-348":["T101,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-337":["XG14,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-137":["CG04,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-252":["T101,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-59":["L221,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-339":["CG04,1,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-270":["T101,1,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-46":["XG14,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-37":["CG04,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-78":["L221,5,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-178":["L221,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-57":["L221,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-267":["CG04,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-262":["XG14,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-254":["T101,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-284":["T101,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-325":["XG14,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-124":["XG14,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-269":["L221,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-300":["CG04,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-293":["XG14,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-15":["CG04,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-61":["CG04,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-345":["XG14,3,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-4":["XG14,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-16":["T101,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-255":["CG04,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-125":["T101,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-250":["T101,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-109":["L221,2,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-331":["XG14,1,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-56":["T101,5,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-311":["XG14,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-126":["L221,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-91":["L221,1,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-159":["CG04,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-346":["CG04,6,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-129":["CG04,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-62":["T101,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-320":["L221,6,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-67":["T101,5,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-88":["CG04,2,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-166":["T101,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-140":["L221,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-80":["CG04,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-463":["XG14,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-464":["T101,6,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-465":["CG04,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-472":["T101,1,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-466":["CG04,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-463":["XG14,2,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-468":["T101,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-467":["CG04,2,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-474":["L221,1,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-473":["XG14,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-475":["CG04,2,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-476":["XG14,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-469":["L221,5,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-471":["L221,5,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-478":["XG14,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-472":["L221,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-470":["CG04,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-477":["CG04,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-463":["T101,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-467":["XG14,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-466":["L221,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-481":["XG14,1,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-487":["CG04,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-495":["L221,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-494":["XG14,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-484":["CG04,4,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-479":["XG14,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-496":["T101,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-497":["T101,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-483":["XG14,3,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-492":["L221,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-499":["T101,4,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-485":["CG04,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-488":["CG04,2,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-486":["L221,6,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-474":["T101,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-504":["L221,4,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-503":["L221,2,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-476":["XG14,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-502":["T101,6,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-493":["CG04,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-473":["XG14,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-478":["XG14,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-510":["T101,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-500":["XG14,6,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-506":["L221,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-511":["CG04,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-469":["L221,6,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-509":["T101,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-507":["XG14,4,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-472":["XG14,3,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-508":["T101,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-470":["L221,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-465":["T101,4,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-513":["L221,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-487":["CG04,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-477":["T101,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-515":["T101,1,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-501":["T101,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-512":["XG14,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-514":["XG14,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-517":["L221,4,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-516":["T101,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-466":["CG04,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-467":["T101,6,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-520":["XG14,5,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-518":["T101,4,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-521":["CG04,4,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-524":["XG14,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-519":["T101,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-523":["L221,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-495":["T101,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-463":["XG14,4,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-526":["T101,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-525":["CG04,4,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-536":["L221,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-537":["XG14,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-481":["XG14,3,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-538":["CG04,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-539":["CG04,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-522":["XG14,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-479":["CG04,2,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-534":["CG04,5,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-494":["XG14,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-499":["T101,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-483":["L221,6,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-485":["CG04,6,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-486":["L221,1,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-488":["T101,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-541":["L221,2,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-542":["T101,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-546":["XG14,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-547":["XG14,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-496":["L221,3,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-556":["CG04,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-544":["XG14,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-504":["CG04,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-555":["XG14,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-554":["CG04,1,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-551":["XG14,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-506":["T101,6,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-510":["CG04,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-559":["XG14,5,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-511":["L221,2,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-476":["CG04,3,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-550":["CG04,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-472":["L221,3,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-563":["CG04,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-558":["CG04,5,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-562":["CG04,2,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-515":["L221,2,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-568":["CG04,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-553":["L221,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-569":["XG14,6,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-512":["CG04,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-560":["L221,2,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-574":["L221,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-573":["XG14,2,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-517":["L221,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-564":["CG04,2,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-514":["CG04,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-567":["CG04,3,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-548":["T101,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-565":["CG04,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-487":["T101,1,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-566":["T101,4,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-576":["L221,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-521":["L221,5,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-584":["CG04,5,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-466":["CG04,6,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-585":["XG14,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-578":["CG04,5,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-572":["L221,6,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-518":["XG14,4,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-586":["CG04,6,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-588":["T101,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-589":["XG14,3,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-591":["CG04,6,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-592":["L221,5,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-594":["CG04,4,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-600":["L221,6,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-581":["T101,6,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-584":["XG14,4,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-596":["XG14,1,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-521":["XG14,3,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-598":["XG14,3,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-580":["CG04,4,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-582":["CG04,2,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-595":["L221,2,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-610":["T101,1,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-593":["L221,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-611":["CG04,3,10-11"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-467":["CG04,1,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-576":["T101,3,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-603":["XG14,5,11-12"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-523":["XG14,1,1-2"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-602":["T101,4,9-10"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-579":["L221,5,12-1"]} 
2019-04-11 16:46:46 INFO - {"pool-1-thread-495":["CG04,4,10-11"]} 
