2019-04-12 02:45:14 INFO - {"pool-1-thread-499":["CG04,6,10-11"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-498":["XG14,6,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-502":["L221,5,12-1"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-496":["T101,5,9-10"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-503":["CG04,5,9-10"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-505":["L221,4,10-11"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-504":["XG14,6,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-543":["L221,4,9-10"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-506":["L221,2,10-11"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-499":["XG14,1,11-12"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-498":["CG04,1,12-1"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-505":["CG04,2,12-1"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-501":["XG14,1,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-507":["XG14,6,10-11"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-510":["L221,2,12-1"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-509":["CG04,5,11-12"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-508":["T101,6,10-11"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-508":["L221,6,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-512":["XG14,4,9-10"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-513":["T101,4,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-511":["CG04,4,10-11"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-508":["XG14,4,12-1"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-513":["T101,3,12-1"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-515":["T101,6,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-514":["L221,2,11-12"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-508":["XG14,2,12-1"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-517":["L221,1,11-12"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-513":["T101,3,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-517":["T101,1,10-11"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-513":["CG04,6,9-10"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-513":["T101,3,11-12"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-517":["XG14,5,10-11"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-518":["XG14,4,11-12"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-513":["L221,1,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-517":["XG14,5,9-10"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-519":["CG04,4,9-10"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-518":["CG04,2,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-521":["L221,1,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-470":["CG04,5,1-2"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-517":["CG04,6,12-1"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-522":["XG14,5,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-523":["L221,1,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-558":["XG14,6,12-1"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-528":["T101,1,1-2"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-527":["CG04,5,12-1"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-526":["T101,2,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-528":["L221,4,12-1"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-529":["L221,6,1-2"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-558":["L221,6,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-559":["CG04,3,12-1"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-531":["T101,2,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-530":["L221,2,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-528":["CG04,2,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-528":["XG14,3,1-2"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-532":["XG14,5,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-528":["L221,3,12-1"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-533":["XG14,2,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-534":["T101,1,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-535":["XG14,4,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-536":["L221,4,12-1"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-538":["CG04,5,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-539":["T101,1,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-537":["XG14,2,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-538":["XG14,5,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-537":["T101,6,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-537":["CG04,1,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-538":["T101,1,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-540":["CG04,5,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-537":["XG14,6,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-542":["L221,5,12-1"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-500":["CG04,6,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-541":["L221,2,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-540":["L221,3,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-538":["XG14,6,1-2"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-542":["CG04,5,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-544":["T101,1,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-545":["T101,6,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-537":["L221,4,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-548":["L221,6,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-546":["L221,4,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-547":["T101,5,11-12"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-549":["XG14,6,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-550":["CG04,5,12-1"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-542":["T101,1,1-2"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-540":["T101,3,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-544":["L221,1,1-2"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-538":["CG04,4,10-11"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-545":["T101,1,9-10"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-551":["CG04,1,1-2"]} 
2019-04-12 02:45:15 INFO - {"pool-1-thread-552":["T101,3,11-12"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-554":["L221,1,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-553":["CG04,5,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-557":["CG04,6,10-11"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-555":["L221,1,10-11"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-525":["T101,4,10-11"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-556":["T101,2,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-524":["CG04,3,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-554":["XG14,4,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-553":["CG04,5,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-560":["XG14,4,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-562":["CG04,3,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-561":["XG14,3,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-563":["T101,2,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-564":["XG14,2,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-565":["CG04,6,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-564":["CG04,1,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-566":["L221,3,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-568":["XG14,5,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-567":["L221,4,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-569":["XG14,4,11-12"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-566":["L221,1,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-567":["XG14,4,11-12"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-566":["XG14,3,11-12"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-568":["T101,3,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-570":["T101,1,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-571":["L221,4,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-566":["L221,6,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-573":["CG04,3,11-12"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-567":["L221,3,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-575":["T101,1,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-574":["L221,5,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-580":["T101,3,10-11"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-579":["L221,3,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-577":["CG04,6,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-578":["L221,5,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-576":["CG04,2,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-572":["CG04,1,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-575":["L221,5,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-582":["CG04,2,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-581":["CG04,6,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-583":["XG14,1,11-12"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-586":["T101,6,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-584":["XG14,1,10-11"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-587":["CG04,5,9-10"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-585":["XG14,1,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-588":["L221,2,1-2"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-591":["L221,6,10-11"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-594":["L221,2,12-1"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-589":["XG14,2,11-12"]} 
2019-04-12 02:45:16 INFO - {"pool-1-thread-593":["L221,1,10-11"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-591":["XG14,3,9-10"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-593":["XG14,1,9-10"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-589":["XG14,2,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-592":["XG14,4,10-11"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-591":["CG04,3,10-11"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-598":["L221,5,1-2"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-597":["L221,6,10-11"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-596":["XG14,5,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-595":["L221,4,9-10"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-599":["T101,3,1-2"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-601":["T101,1,10-11"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-602":["CG04,4,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-600":["CG04,4,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-599":["XG14,3,1-2"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-604":["L221,6,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-606":["L221,1,11-12"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-605":["CG04,1,10-11"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-603":["L221,6,10-11"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-600":["L221,1,9-10"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-601":["XG14,6,10-11"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-602":["L221,1,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-610":["CG04,5,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-608":["XG14,6,1-2"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-601":["XG14,4,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-607":["T101,2,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-610":["T101,3,10-11"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-602":["XG14,2,1-2"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-608":["L221,3,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-601":["XG14,4,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-608":["XG14,3,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-609":["XG14,6,11-12"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-609":["XG14,2,1-2"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-612":["T101,2,9-10"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-611":["L221,1,1-2"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-609":["CG04,1,11-12"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-613":["XG14,3,12-1"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-614":["L221,5,9-10"]} 
2019-04-12 02:45:17 INFO - {"pool-1-thread-615":["CG04,2,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-616":["CG04,2,9-10"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-617":["XG14,2,10-11"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-620":["XG14,6,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-616":["T101,5,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-619":["T101,5,10-11"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-618":["CG04,1,9-10"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-621":["XG14,2,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-624":["XG14,5,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-622":["T101,3,10-11"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-623":["T101,5,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-625":["T101,6,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-620":["L221,5,10-11"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-617":["T101,2,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-616":["T101,3,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-626":["CG04,3,9-10"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-618":["T101,5,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-621":["T101,5,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-619":["CG04,5,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-627":["XG14,1,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-627":["T101,1,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-628":["L221,4,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-630":["T101,2,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-631":["L221,5,9-10"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-628":["T101,6,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-635":["T101,2,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-632":["T101,5,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-634":["XG14,1,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-635":["T101,6,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-632":["XG14,2,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-634":["CG04,5,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-634":["XG14,1,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-637":["L221,3,11-12"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-635":["L221,6,9-10"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-635":["L221,2,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-634":["CG04,6,10-11"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-638":["CG04,2,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-636":["T101,3,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-639":["CG04,4,9-10"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-640":["CG04,2,10-11"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-644":["XG14,5,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-643":["L221,2,1-2"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-642":["CG04,4,10-11"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-646":["XG14,6,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-641":["CG04,1,9-10"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-645":["CG04,3,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-635":["L221,6,12-1"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-647":["L221,3,9-10"]} 
2019-04-12 02:45:18 INFO - {"pool-1-thread-634":["L221,3,1-2"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-648":["L221,4,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-651":["T101,4,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-650":["T101,2,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-653":["L221,4,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-649":["CG04,1,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-654":["T101,3,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-652":["L221,6,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-655":["CG04,3,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-656":["T101,2,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-661":["T101,2,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-658":["XG14,1,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-659":["L221,6,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-660":["T101,3,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-654":["CG04,4,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-657":["T101,5,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-655":["L221,1,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-652":["T101,4,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-656":["T101,4,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-663":["T101,6,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-664":["CG04,3,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-662":["T101,4,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-663":["L221,4,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-662":["T101,1,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-667":["T101,1,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-666":["T101,1,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-665":["L221,2,1-2"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-666":["T101,4,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-667":["XG14,2,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-665":["L221,3,1-2"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-670":["T101,4,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-668":["CG04,6,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-671":["CG04,4,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-669":["T101,3,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-674":["CG04,6,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-672":["T101,3,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-667":["T101,1,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-673":["CG04,5,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-670":["CG04,3,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-666":["L221,2,1-2"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-665":["L221,5,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-676":["XG14,6,1-2"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-669":["T101,4,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-671":["CG04,3,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-674":["CG04,5,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-672":["T101,5,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-679":["CG04,5,1-2"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-680":["XG14,3,1-2"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-677":["L221,4,1-2"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-678":["L221,4,11-12"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-673":["T101,1,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-665":["XG14,1,1-2"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-667":["T101,5,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-670":["XG14,1,10-11"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-674":["XG14,2,9-10"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-669":["T101,2,12-1"]} 
2019-04-12 02:45:19 INFO - {"pool-1-thread-666":["CG04,6,10-11"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-681":["CG04,3,12-1"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-685":["T101,2,10-11"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-683":["XG14,3,1-2"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-684":["CG04,4,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-687":["T101,2,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-683":["T101,5,12-1"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-686":["XG14,3,1-2"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-681":["L221,6,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-690":["CG04,5,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-684":["L221,1,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-689":["T101,3,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-688":["CG04,2,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-689":["L221,6,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-681":["CG04,1,12-1"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-691":["T101,6,12-1"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-692":["XG14,5,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-693":["T101,2,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-694":["CG04,5,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-693":["CG04,1,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-694":["T101,3,10-11"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-695":["T101,1,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-695":["T101,1,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-696":["CG04,4,12-1"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-695":["CG04,6,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-696":["CG04,3,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-698":["XG14,4,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-697":["T101,4,1-2"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-699":["T101,1,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-695":["T101,5,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-700":["T101,3,10-11"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-702":["CG04,5,1-2"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-698":["L221,6,1-2"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-696":["CG04,1,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-701":["L221,4,10-11"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-706":["CG04,6,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-704":["T101,2,10-11"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-705":["XG14,4,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-703":["XG14,5,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-698":["CG04,1,10-11"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-695":["T101,3,9-10"]} 
