2019-04-11 22:52:09 INFO - {"pool-1-thread-281":["XG14,3,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-285":["XG14,5,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-287":["XG14,1,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-295":["CG04,3,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-288":["T101,3,11-12"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-277":["XG14,1,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-298":["XG14,1,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-302":["XG14,5,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-300":["T101,5,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-289":["CG04,2,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-303":["L221,5,10-11"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-305":["CG04,6,11-12"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-277":["L221,1,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-295":["CG04,2,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-307":["CG04,2,10-11"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-308":["CG04,1,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-306":["CG04,3,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-310":["CG04,4,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-312":["T101,4,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-309":["XG14,3,10-11"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-311":["L221,2,11-12"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-313":["XG14,3,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-305":["CG04,3,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-277":["CG04,4,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-309":["CG04,1,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-315":["L221,3,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-318":["CG04,5,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-320":["L221,5,10-11"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-316":["T101,4,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-317":["XG14,2,11-12"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-321":["T101,3,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-319":["CG04,6,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-324":["XG14,4,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-322":["T101,3,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-325":["L221,3,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-326":["L221,6,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-323":["L221,1,11-12"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-327":["T101,5,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-329":["T101,5,10-11"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-331":["T101,3,10-11"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-330":["CG04,6,11-12"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-328":["XG14,6,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-335":["T101,2,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-334":["XG14,5,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-333":["L221,6,12-1"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-332":["L221,2,10-11"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-336":["T101,6,11-12"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-338":["XG14,6,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-337":["CG04,1,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-330":["L221,2,11-12"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-341":["XG14,1,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-340":["T101,1,9-10"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-337":["T101,3,1-2"]} 
2019-04-11 22:52:09 INFO - {"pool-1-thread-339":["CG04,5,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-342":["T101,1,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-343":["XG14,3,1-2"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-344":["L221,4,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-345":["CG04,5,9-10"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-346":["XG14,4,12-1"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-347":["CG04,5,1-2"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-349":["T101,3,12-1"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-350":["CG04,5,9-10"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-345":["CG04,4,11-12"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-348":["CG04,6,1-2"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-352":["XG14,2,1-2"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-354":["T101,4,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-351":["L221,1,1-2"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-347":["CG04,6,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-357":["XG14,4,12-1"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-355":["CG04,1,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-356":["L221,4,12-1"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-359":["CG04,1,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-358":["L221,6,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-362":["CG04,5,1-2"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-361":["XG14,1,11-12"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-360":["T101,4,11-12"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-363":["T101,3,9-10"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-365":["XG14,1,9-10"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-364":["CG04,2,11-12"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-366":["CG04,6,1-2"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-367":["L221,1,9-10"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-369":["XG14,5,1-2"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-368":["L221,2,11-12"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-370":["T101,1,11-12"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-371":["T101,1,12-1"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-372":["XG14,6,11-12"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-374":["CG04,4,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-375":["XG14,6,12-1"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-373":["L221,3,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-376":["T101,6,12-1"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-377":["L221,5,9-10"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-378":["XG14,4,12-1"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-380":["L221,3,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-379":["T101,4,11-12"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-381":["XG14,2,10-11"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-384":["XG14,2,9-10"]} 
2019-04-11 22:52:10 INFO - {"pool-1-thread-383":["T101,4,10-11"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-378":["CG04,1,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-385":["L221,3,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-385":["T101,2,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-387":["CG04,6,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-378":["CG04,6,10-11"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-389":["XG14,6,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-390":["T101,2,1-2"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-391":["XG14,3,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-390":["L221,5,10-11"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-392":["XG14,1,10-11"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-393":["L221,3,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-392":["XG14,6,12-1"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-394":["T101,2,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-395":["T101,6,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-398":["XG14,4,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-400":["XG14,3,12-1"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-397":["CG04,2,12-1"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-396":["T101,6,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-399":["CG04,2,12-1"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-401":["L221,5,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-402":["T101,3,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-403":["L221,6,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-404":["XG14,2,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-405":["XG14,6,1-2"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-406":["L221,2,1-2"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-407":["L221,4,1-2"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-408":["XG14,2,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-409":["L221,5,10-11"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-411":["XG14,1,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-410":["XG14,6,10-11"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-413":["XG14,1,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-412":["T101,1,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-416":["L221,5,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-417":["XG14,4,1-2"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-415":["XG14,5,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-414":["L221,1,10-11"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-418":["CG04,6,1-2"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-420":["L221,5,10-11"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-419":["L221,2,12-1"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-421":["L221,2,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-423":["CG04,4,1-2"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-422":["L221,5,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-424":["T101,1,12-1"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-428":["T101,6,1-2"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-426":["L221,4,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-420":["L221,5,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-429":["L221,5,11-12"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-427":["XG14,2,9-10"]} 
2019-04-11 22:52:11 INFO - {"pool-1-thread-423":["T101,3,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-430":["XG14,4,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-431":["XG14,6,1-2"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-432":["XG14,5,11-12"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-423":["L221,2,11-12"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-433":["T101,4,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-434":["L221,6,10-11"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-432":["XG14,4,9-10"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-435":["T101,6,10-11"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-436":["XG14,3,9-10"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-435":["CG04,4,1-2"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-436":["T101,2,11-12"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-437":["CG04,1,1-2"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-438":["L221,2,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-439":["XG14,5,11-12"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-440":["XG14,2,9-10"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-441":["CG04,5,10-11"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-442":["CG04,3,9-10"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-439":["XG14,2,9-10"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-443":["CG04,5,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-445":["CG04,6,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-444":["T101,4,11-12"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-446":["CG04,1,11-12"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-449":["T101,1,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-447":["L221,5,1-2"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-451":["T101,3,11-12"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-448":["CG04,4,1-2"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-452":["XG14,1,1-2"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-450":["XG14,6,1-2"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-453":["CG04,3,11-12"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-454":["T101,2,9-10"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-457":["CG04,2,1-2"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-455":["XG14,6,9-10"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-456":["T101,5,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-459":["CG04,5,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-452":["T101,5,12-1"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-458":["CG04,3,9-10"]} 
2019-04-11 22:52:12 INFO - {"pool-1-thread-448":["L221,6,1-2"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-462":["T101,6,12-1"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-460":["T101,1,11-12"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-461":["CG04,5,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-454":["T101,1,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-463":["T101,1,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-464":["XG14,4,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-458":["L221,1,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-465":["CG04,2,12-1"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-468":["CG04,1,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-466":["CG04,6,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-467":["T101,5,11-12"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-471":["CG04,6,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-475":["T101,4,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-469":["CG04,5,1-2"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-460":["T101,4,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-472":["CG04,2,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-476":["XG14,3,1-2"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-465":["XG14,4,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-477":["L221,5,1-2"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-478":["T101,2,11-12"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-474":["XG14,1,11-12"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-468":["L221,2,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-479":["T101,2,12-1"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-480":["T101,2,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-481":["L221,5,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-482":["L221,4,11-12"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-483":["CG04,2,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-484":["T101,1,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-486":["XG14,5,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-485":["T101,5,11-12"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-492":["L221,2,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-487":["T101,4,12-1"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-489":["CG04,5,1-2"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-488":["T101,4,11-12"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-490":["L221,4,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-493":["XG14,2,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-491":["XG14,1,11-12"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-494":["CG04,1,1-2"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-496":["CG04,6,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-495":["T101,3,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-498":["L221,6,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-497":["XG14,4,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-492":["XG14,4,11-12"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-499":["XG14,3,12-1"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-500":["L221,2,12-1"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-501":["L221,3,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-504":["T101,4,12-1"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-502":["L221,3,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-494":["L221,3,9-10"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-503":["CG04,4,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-505":["L221,1,12-1"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-506":["T101,4,10-11"]} 
2019-04-11 22:52:13 INFO - {"pool-1-thread-507":["XG14,2,9-10"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-509":["XG14,6,12-1"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-511":["CG04,5,10-11"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-510":["XG14,4,11-12"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-508":["XG14,5,12-1"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-513":["CG04,6,9-10"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-512":["CG04,1,11-12"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-386":["T101,2,1-2"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-514":["T101,5,1-2"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-518":["XG14,3,10-11"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-515":["T101,6,12-1"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-516":["L221,3,12-1"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-517":["CG04,4,1-2"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-520":["XG14,6,9-10"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-519":["T101,2,12-1"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-523":["XG14,5,10-11"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-525":["T101,1,11-12"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-522":["T101,2,1-2"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-521":["CG04,1,9-10"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-524":["L221,4,1-2"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-526":["XG14,6,11-12"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-528":["XG14,6,9-10"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-529":["XG14,4,9-10"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-531":["XG14,1,1-2"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-535":["L221,6,12-1"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-534":["T101,3,10-11"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-527":["T101,1,10-11"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-532":["CG04,4,10-11"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-533":["CG04,4,10-11"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-530":["XG14,4,10-11"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-537":["XG14,2,1-2"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-538":["T101,6,12-1"]} 
2019-04-11 22:52:14 INFO - {"pool-1-thread-536":["CG04,2,9-10"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-20":["CG04,6,1-2"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-2":["T101,5,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-27":["XG14,6,11-12"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-14":["T101,2,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-37":["L221,2,11-12"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-10":["CG04,3,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-16":["T101,4,9-10"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-17":["XG14,1,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-35":["T101,6,9-10"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-25":["T101,4,9-10"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-28":["XG14,1,9-10"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-30":["CG04,5,1-2"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-33":["L221,4,11-12"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-26":["XG14,3,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-24":["L221,1,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-22":["CG04,6,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-4":["CG04,6,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-5":["T101,5,11-12"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-36":["T101,6,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-18":["XG14,4,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-38":["T101,3,1-2"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-34":["CG04,6,1-2"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-29":["XG14,5,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-12":["XG14,3,11-12"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-1":["L221,4,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-23":["T101,5,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-32":["XG14,2,9-10"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-19":["L221,1,9-10"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-15":["XG14,3,11-12"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-3":["CG04,6,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-6":["L221,4,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-21":["L221,5,11-12"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-11":["XG14,1,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-9":["T101,5,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-8":["CG04,1,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-7":["CG04,3,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-13":["XG14,2,10-11"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-31":["XG14,4,9-10"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-40":["CG04,5,1-2"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-39":["CG04,1,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-45":["CG04,6,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-47":["L221,1,9-10"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-48":["T101,3,1-2"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-43":["XG14,1,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-46":["XG14,6,1-2"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-44":["CG04,1,11-12"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-41":["L221,6,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-42":["L221,2,12-1"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-49":["T101,3,11-12"]} 
2019-04-11 22:54:08 INFO - {"pool-1-thread-51":["L221,1,9-10"]} 
2019-04-11 22:54:09 INFO - {"pool-1-thread-54":["L221,6,11-12"]} 
2019-04-11 22:54:09 INFO - {"pool-1-thread-53":["T101,5,12-1"]} 
2019-04-11 22:54:09 INFO - {"pool-1-thread-50":["T101,4,10-11"]} 
