2019-04-11 17:58:54 INFO - Client request 28 requesting room XG14 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:58:56 INFO - Client request 266 requesting room L221 on day 2, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 267 requesting room XG14 on day 6, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 268 requesting room CG04 on day 1, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 269 requesting room L221 on day 4, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 270 requesting room XG14 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 271 requesting room XG14 on day 3, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 272 requesting room CG04 on day 3, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 273 requesting room T101 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 274 requesting room T101 on day 5, timeslot 10-11, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 275 requesting room L221 on day 6, timeslot 10-11, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 277 requesting room XG14 on day 3, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 276 requesting room XG14 on day 2, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 278 requesting room L221 on day 3, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 279 requesting room CG04 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 280 requesting room CG04 on day 3, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 281 requesting room L221 on day 1, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 282 requesting room CG04 on day 3, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 283 requesting room L221 on day 5, timeslot 10-11, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 284 requesting room XG14 on day 6, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 285 requesting room XG14 on day 1, timeslot 11-12, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 286 requesting room L221 on day 3, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 287 requesting room T101 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 288 requesting room XG14 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 289 requesting room CG04 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 290 requesting room T101 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 291 requesting room XG14 on day 4, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 292 requesting room CG04 on day 5, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 293 requesting room CG04 on day 2, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 294 requesting room CG04 on day 6, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 295 requesting room L221 on day 3, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 296 requesting room CG04 on day 5, timeslot 12-1, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 297 requesting room XG14 on day 6, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 298 requesting room L221 on day 5, timeslot 9-10, at 3 seconds 
2019-04-11 17:58:56 INFO - Client request 299 requesting room L221 on day 1, timeslot 1-2, at 3 seconds 
2019-04-11 17:58:57 INFO - Client request 295 requesting room XG14 on day 2, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 296 requesting room L221 on day 3, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 278 requesting room T101 on day 5, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 266 requesting room T101 on day 1, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 300 requesting room T101 on day 1, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 295 requesting room L221 on day 4, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 301 requesting room XG14 on day 2, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 302 requesting room L221 on day 6, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 278 requesting room XG14 on day 4, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 304 requesting room XG14 on day 6, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 308 requesting room CG04 on day 1, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 307 requesting room CG04 on day 5, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 303 requesting room CG04 on day 5, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 306 requesting room CG04 on day 3, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 305 requesting room CG04 on day 5, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 310 requesting room CG04 on day 1, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 309 requesting room CG04 on day 6, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 312 requesting room L221 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 314 requesting room XG14 on day 5, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 311 requesting room CG04 on day 6, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 313 requesting room XG14 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 315 requesting room XG14 on day 1, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 316 requesting room CG04 on day 1, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 319 requesting room CG04 on day 1, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 318 requesting room L221 on day 2, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 317 requesting room XG14 on day 4, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 320 requesting room T101 on day 3, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 321 requesting room T101 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 323 requesting room XG14 on day 5, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 324 requesting room XG14 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 322 requesting room L221 on day 3, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 327 requesting room CG04 on day 2, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 326 requesting room XG14 on day 2, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 328 requesting room CG04 on day 1, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 325 requesting room L221 on day 5, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 329 requesting room T101 on day 6, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 330 requesting room T101 on day 4, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 331 requesting room L221 on day 4, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 332 requesting room CG04 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 333 requesting room CG04 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 336 requesting room T101 on day 4, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 337 requesting room L221 on day 1, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 334 requesting room T101 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 335 requesting room CG04 on day 5, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 339 requesting room T101 on day 5, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 340 requesting room L221 on day 2, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 343 requesting room L221 on day 2, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 338 requesting room T101 on day 2, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 344 requesting room T101 on day 4, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 342 requesting room T101 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 341 requesting room T101 on day 6, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 345 requesting room CG04 on day 3, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 348 requesting room T101 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 347 requesting room L221 on day 3, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 346 requesting room XG14 on day 4, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 349 requesting room T101 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 350 requesting room L221 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 39 requesting room L221 on day 3, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 352 requesting room T101 on day 1, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 354 requesting room T101 on day 1, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 353 requesting room T101 on day 5, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 357 requesting room L221 on day 6, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 351 requesting room XG14 on day 2, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 359 requesting room CG04 on day 5, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 361 requesting room CG04 on day 5, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 358 requesting room XG14 on day 4, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 362 requesting room CG04 on day 3, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 356 requesting room XG14 on day 2, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 363 requesting room CG04 on day 5, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 355 requesting room L221 on day 4, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 364 requesting room CG04 on day 1, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 360 requesting room XG14 on day 6, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 365 requesting room CG04 on day 6, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 369 requesting room XG14 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 368 requesting room L221 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 371 requesting room XG14 on day 1, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 372 requesting room CG04 on day 1, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 373 requesting room XG14 on day 4, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 374 requesting room L221 on day 2, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 375 requesting room CG04 on day 1, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 376 requesting room T101 on day 3, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 378 requesting room L221 on day 3, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 367 requesting room CG04 on day 6, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 380 requesting room XG14 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 381 requesting room L221 on day 5, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 382 requesting room XG14 on day 2, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 366 requesting room CG04 on day 1, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 383 requesting room CG04 on day 2, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 379 requesting room XG14 on day 5, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 384 requesting room CG04 on day 1, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 377 requesting room T101 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 385 requesting room T101 on day 6, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 370 requesting room XG14 on day 5, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 386 requesting room T101 on day 4, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 387 requesting room L221 on day 4, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 388 requesting room CG04 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 389 requesting room CG04 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 390 requesting room T101 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 391 requesting room CG04 on day 5, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 392 requesting room T101 on day 4, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 393 requesting room L221 on day 1, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 394 requesting room T101 on day 5, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 395 requesting room T101 on day 2, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 396 requesting room L221 on day 2, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 398 requesting room T101 on day 6, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 397 requesting room T101 on day 6, timeslot 1-2, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 401 requesting room CG04 on day 3, timeslot 11-12, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 403 requesting room L221 on day 3, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 405 requesting room T101 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 400 requesting room T101 on day 4, timeslot 10-11, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 399 requesting room L221 on day 2, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 406 requesting room L221 on day 4, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 404 requesting room T101 on day 5, timeslot 9-10, at 4 seconds 
2019-04-11 17:58:57 INFO - Client request 402 requesting room XG14 on day 4, timeslot 12-1, at 4 seconds 
2019-04-11 17:58:58 INFO - Client request 408 requesting room CG04 on day 4, timeslot 9-10, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 409 requesting room CG04 on day 5, timeslot 12-1, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 407 requesting room CG04 on day 3, timeslot 11-12, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 410 requesting room XG14 on day 5, timeslot 9-10, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 408 requesting room L221 on day 6, timeslot 12-1, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 407 requesting room CG04 on day 5, timeslot 12-1, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 411 requesting room XG14 on day 3, timeslot 10-11, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 412 requesting room XG14 on day 2, timeslot 12-1, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 413 requesting room T101 on day 5, timeslot 11-12, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 409 requesting room XG14 on day 4, timeslot 12-1, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 408 requesting room CG04 on day 6, timeslot 11-12, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 410 requesting room XG14 on day 4, timeslot 1-2, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 414 requesting room L221 on day 4, timeslot 9-10, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 415 requesting room CG04 on day 4, timeslot 9-10, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 412 requesting room CG04 on day 4, timeslot 10-11, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 417 requesting room T101 on day 3, timeslot 12-1, at 5 seconds 
2019-04-11 17:58:58 INFO - Client request 418 requesting room T101 on day 2, timeslot 1-2, at 5 seconds 
